-0.5991,15.163,-0.83626
-0.60478,15.195,-0.84878
-0.61122,15.301,-0.87473
-0.61069,15.355,-0.88298
-0.60989,15.434,-0.89534
-0.60643,15.517,-0.90273
-0.60031,15.602,-0.90513
-0.59419,15.687,-0.90754
-0.58559,15.769,-0.90458
-0.57451,15.847,-0.89627
-0.56713,15.899,-0.89073
-0.54499,16.001,-0.86901
-0.53466,16.032,-0.85718
-0.61528,15.153,-0.81715
-0.59931,15.159,-0.84288
-0.67263,15.312,-0.83175
-0.66463,15.372,-0.84626
-0.66175,15.451,-0.85984
-0.65708,15.534,-0.86784
-0.65062,15.619,-0.87025
-0.64416,15.704,-0.87267
-0.63597,15.786,-0.8691
-0.62605,15.865,-0.85953
-0.62394,15.928,-0.84814
-0.53468,16.035,-0.86481
-0.54727,16.053,-0.83839
-0.65309,15.132,-0.74022
-0.69489,15.223,-0.75721
-0.70912,15.308,-0.77577
-0.70437,15.381,-0.79526
-0.7028,15.463,-0.8089
-0.69852,15.548,-0.81692
-0.6915,15.636,-0.81932
-0.68449,15.723,-0.82173
-0.67493,15.808,-0.81807
-0.66281,15.889,-0.80834
-0.6551,15.964,-0.7923
-0.62837,16.041,-0.77661
-0.57593,16.111,-0.76093
-0.66717,15.125,-0.69777
-0.70584,15.206,-0.70672
-0.72674,15.291,-0.71746
-0.7299,15.38,-0.72999
-0.73305,15.469,-0.74253
-0.73074,15.56,-0.74998
-0.72297,15.652,-0.75234
-0.71519,15.744,-0.75471
-0.70247,15.832,-0.75149
-0.68478,15.918,-0.74271
-0.66709,16.003,-0.73393
-0.63425,16.075,-0.7256
-0.58626,16.135,-0.71774
-0.68828,15.114,-0.63411
-0.72518,15.196,-0.64308
-0.74756,15.285,-0.65328
-0.75542,15.38,-0.66472
-0.76329,15.476,-0.67616
-0.76296,15.572,-0.68304
-0.75443,15.668,-0.68536
-0.7459,15.765,-0.68768
-0.73001,15.857,-0.68492
-0.70675,15.946,-0.67708
-0.6835,16.035,-0.66923
-0.6485,16.11,-0.6612
-0.60175,16.172,-0.65297
-0.70655,15.107,-0.55743
-0.74324,15.191,-0.56658
-0.76681,15.284,-0.57641
-0.77726,15.383,-0.58692
-0.7877,15.483,-0.59743
-0.78831,15.583,-0.60383
-0.77909,15.683,-0.60613
-0.76987,15.783,-0.60842
-0.7519,15.879,-0.606
-0.72516,15.971,-0.59887
-0.69843,16.062,-0.59173
-0.66143,16.14,-0.58367
-0.61416,16.204,-0.57471
-0.722,15.102,-0.46774
-0.76003,15.192,-0.47723
-0.7845,15.288,-0.48684
-0.79539,15.39,-0.49658
-0.80628,15.492,-0.50632
-0.8068,15.595,-0.51234
-0.79696,15.697,-0.51463
-0.78712,15.8,-0.51692
-0.76813,15.897,-0.51474
-0.74001,15.991,-0.50807
-0.71189,16.084,-0.5014
-0.67305,16.164,-0.49303
-0.62349,16.232,-0.48295
-0.73744,15.097,-0.37805
-0.77683,15.192,-0.38787
-0.80219,15.292,-0.39727
-0.81352,15.397,-0.40624
-0.82486,15.502,-0.41522
-0.8253,15.606,-0.42085
-0.81483,15.711,-0.42313
-0.80436,15.816,-0.42542
-0.78437,15.916,-0.42347
-0.75486,16.01,-0.41728
-0.72535,16.105,-0.41108
-0.68467,16.188,-0.40239
-0.63282,16.26,-0.3912
-0.74973,15.094,-0.27516
-0.78992,15.194,-0.286
-0.81587,15.297,-0.29565
-0.82759,15.404,-0.30411
-0.83931,15.51,-0.31257
-0.83977,15.617,-0.31793
-0.82897,15.723,-0.32017
-0.81817,15.83,-0.32241
-0.79727,15.932,-0.32063
-0.76629,16.028,-0.31483
-0.7353,16.124,-0.30903
